inundation_scenario,n_parcels,area,net_value
1,"60","11","51"
2,"89","31","88"
3,"227","89","195"
4,"620","221","566"
5,"1275","316","909"
6,"1863","372","1215"
7,"2196","422","1372"
8,"2614","467","1555"
9,"2958","504","1712"
10,"3287","543","1881"
